,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,event_8,event_9,event_10,event_11,event_12,event_13,event_14,event_15,event_16,event_17,event_18,event_19,event_20,event_21,event_22,event_23,event_24,event_25,event_26,event_27,event_28,event_29,event_30,event_31,event_32,event_33,event_34,event_35,event_36,event_37,event_38,event_39,event_40,event_41,event_42,event_43,event_44,event_45,event_46,event_47,event_48,event_49,event_50
623,53.0,53.0,55.0,52.0,53.0,53.0,51.0,51.0,52.0,54.0,50.0,53.0,52.0,51.0,54.0,53.0,52.0,54.0,53.0,54.0,49.0,53.0,54.0,51.0,53.0,51.0,52.0,51.0,53.0,54.0,54.0,53.0,51.0,51.0,53.0,53.0,52.0,55.0,55.0,50.0,53.0,52.0,54.0,51.0,54.0,51.0,55.0,52.0,51.0,52.0,54.0
624,53.0,53.0,52.0,51.0,53.0,51.0,53.0,53.0,53.0,52.0,50.0,53.0,49.0,53.0,52.0,54.0,53.0,53.0,53.0,51.0,53.0,54.0,52.0,51.0,53.0,54.0,53.0,53.0,51.0,53.0,50.0,52.0,52.0,55.0,53.0,53.0,51.0,53.0,53.0,54.0,53.0,53.0,51.0,51.0,51.0,53.0,53.0,52.0,52.0,51.0,51.0
625,53.0,52.0,52.0,53.0,52.0,53.0,54.0,53.0,54.0,54.0,53.0,53.0,51.0,51.0,53.0,53.0,51.0,53.0,52.0,53.0,54.0,54.0,55.0,56.0,53.0,54.0,51.0,52.0,51.0,54.0,51.0,52.0,52.0,52.0,53.0,53.0,51.0,52.0,53.0,54.0,53.0,52.0,51.0,50.0,52.0,53.0,54.0,53.0,53.0,53.0,54.0
626,53.0,52.0,53.0,53.0,52.0,52.0,52.0,52.0,53.0,52.0,52.0,54.0,54.0,53.0,55.0,51.0,52.0,54.0,52.0,51.0,53.0,53.0,52.0,54.0,53.0,53.0,52.0,50.0,53.0,53.0,52.0,53.0,53.0,56.0,53.0,52.0,51.0,54.0,53.0,52.0,53.0,53.0,55.0,52.0,54.0,54.0,53.0,51.0,53.0,52.0,53.0
627,54.0,52.0,53.0,53.0,52.0,53.0,52.0,54.0,54.0,52.0,51.0,51.0,53.0,53.0,51.0,53.0,52.0,53.0,50.0,53.0,53.0,55.0,52.0,51.0,54.0,53.0,51.0,53.0,52.0,55.0,53.0,52.0,50.0,53.0,52.0,53.0,52.0,53.0,52.0,53.0,53.0,51.0,51.0,54.0,53.0,54.0,52.0,51.0,52.0,53.0,53.0
628,53.0,52.0,53.0,55.0,53.0,53.0,53.0,51.0,53.0,52.0,52.0,52.0,52.0,54.0,52.0,53.0,53.0,52.0,52.0,54.0,52.0,50.0,53.0,53.0,54.0,52.0,54.0,52.0,53.0,56.0,52.0,53.0,52.0,54.0,51.0,51.0,54.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,56.0,53.0,53.0,51.0,50.0,50.0,52.0
629,53.0,52.0,53.0,51.0,52.0,52.0,52.0,53.0,52.0,52.0,52.0,53.0,52.0,53.0,54.0,54.0,55.0,52.0,51.0,52.0,53.0,55.0,53.0,52.0,50.0,52.0,52.0,53.0,52.0,54.0,50.0,53.0,52.0,53.0,52.0,51.0,52.0,53.0,54.0,54.0,51.0,53.0,56.0,53.0,52.0,52.0,52.0,53.0,51.0,51.0,52.0
630,54.0,52.0,52.0,51.0,52.0,53.0,53.0,52.0,53.0,54.0,54.0,53.0,51.0,52.0,51.0,54.0,53.0,52.0,52.0,51.0,52.0,51.0,53.0,51.0,52.0,51.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,50.0,53.0,52.0,54.0,53.0,53.0,52.0,52.0,53.0,53.0,53.0,53.0,51.0,53.0,50.0,53.0,54.0
631,55.0,51.0,53.0,53.0,51.0,53.0,53.0,50.0,54.0,51.0,51.0,53.0,52.0,54.0,55.0,52.0,54.0,52.0,53.0,51.0,54.0,52.0,55.0,48.0,55.0,52.0,53.0,52.0,54.0,56.0,54.0,54.0,53.0,53.0,53.0,52.0,51.0,53.0,54.0,52.0,52.0,51.0,52.0,50.0,52.0,54.0,53.0,52.0,52.0,53.0,53.0
632,54.0,52.0,53.0,51.0,53.0,52.0,51.0,53.0,54.0,52.0,53.0,53.0,54.0,51.0,50.0,55.0,52.0,51.0,52.0,52.0,52.0,54.0,50.0,51.0,54.0,54.0,51.0,51.0,53.0,54.0,54.0,55.0,52.0,53.0,53.0,52.0,51.0,53.0,53.0,54.0,49.0,54.0,51.0,52.0,53.0,53.0,51.0,54.0,53.0,52.0,52.0
633,53.0,51.0,54.0,53.0,53.0,53.0,53.0,50.0,52.0,51.0,53.0,54.0,54.0,52.0,51.0,52.0,51.0,53.0,54.0,54.0,52.0,52.0,53.0,52.0,53.0,51.0,50.0,48.0,55.0,52.0,53.0,54.0,53.0,52.0,53.0,51.0,51.0,53.0,53.0,53.0,51.0,54.0,57.0,52.0,53.0,52.0,52.0,52.0,53.0,52.0,52.0
634,53.0,52.0,52.0,50.0,54.0,53.0,53.0,51.0,51.0,52.0,53.0,52.0,52.0,52.0,53.0,52.0,52.0,52.0,52.0,53.0,54.0,55.0,51.0,50.0,51.0,52.0,52.0,54.0,53.0,53.0,53.0,53.0,54.0,53.0,53.0,52.0,52.0,55.0,51.0,53.0,55.0,52.0,51.0,50.0,52.0,52.0,52.0,50.0,52.0,52.0,53.0
635,56.0,52.0,50.0,53.0,54.0,51.0,52.0,52.0,51.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,52.0,52.0,53.0,51.0,54.0,52.0,51.0,52.0,53.0,51.0,53.0,50.0,54.0,52.0,52.0,53.0,51.0,52.0,51.0,52.0,52.0,52.0,54.0,53.0,50.0,51.0,49.0,54.0,54.0,53.0,49.0,52.0,52.0,52.0,52.0
636,54.0,52.0,52.0,53.0,54.0,50.0,51.0,52.0,53.0,52.0,51.0,53.0,52.0,52.0,53.0,52.0,52.0,51.0,52.0,51.0,50.0,56.0,54.0,54.0,52.0,51.0,52.0,50.0,53.0,54.0,52.0,53.0,51.0,55.0,54.0,51.0,54.0,54.0,53.0,51.0,52.0,53.0,54.0,49.0,55.0,53.0,52.0,55.0,52.0,51.0,51.0
637,53.0,52.0,53.0,53.0,53.0,51.0,54.0,51.0,54.0,53.0,52.0,51.0,54.0,52.0,50.0,52.0,54.0,51.0,52.0,53.0,53.0,54.0,54.0,52.0,51.0,53.0,52.0,51.0,52.0,53.0,46.0,53.0,50.0,50.0,51.0,51.0,53.0,53.0,51.0,55.0,56.0,54.0,56.0,50.0,54.0,52.0,52.0,53.0,52.0,53.0,53.0
638,53.0,52.0,54.0,52.0,54.0,51.0,54.0,52.0,51.0,54.0,51.0,53.0,53.0,51.0,53.0,50.0,51.0,52.0,54.0,53.0,51.0,54.0,53.0,51.0,52.0,50.0,53.0,52.0,52.0,53.0,-40.0,52.0,53.0,53.0,52.0,51.0,52.0,53.0,53.0,52.0,53.0,54.0,52.0,53.0,54.0,53.0,53.0,51.0,53.0,52.0,53.0
639,52.0,53.0,54.0,50.0,52.0,52.0,53.0,53.0,55.0,54.0,50.0,53.0,51.0,52.0,53.0,54.0,52.0,52.0,53.0,54.0,53.0,55.0,53.0,52.0,52.0,51.0,53.0,54.0,52.0,53.0,-127.0,52.0,51.0,54.0,54.0,53.0,52.0,52.0,51.0,54.0,49.0,53.0,50.0,55.0,52.0,52.0,52.0,54.0,53.0,51.0,53.0
640,52.0,51.0,52.0,53.0,54.0,51.0,54.0,54.0,53.0,52.0,52.0,51.0,53.0,55.0,53.0,53.0,54.0,53.0,52.0,53.0,52.0,52.0,53.0,53.0,51.0,51.0,52.0,51.0,52.0,54.0,-127.0,53.0,51.0,53.0,52.0,52.0,52.0,53.0,52.0,52.0,52.0,53.0,53.0,50.0,54.0,54.0,54.0,53.0,51.0,53.0,52.0
641,52.0,52.0,54.0,54.0,52.0,52.0,54.0,55.0,52.0,51.0,48.0,53.0,54.0,52.0,55.0,54.0,53.0,52.0,52.0,52.0,51.0,52.0,52.0,53.0,52.0,53.0,50.0,51.0,53.0,54.0,-32.0,52.0,51.0,54.0,53.0,50.0,52.0,52.0,52.0,53.0,57.0,51.0,55.0,51.0,51.0,52.0,52.0,51.0,53.0,52.0,53.0
642,53.0,53.0,53.0,53.0,53.0,52.0,51.0,55.0,53.0,51.0,51.0,50.0,51.0,52.0,52.0,54.0,53.0,52.0,52.0,51.0,52.0,53.0,49.0,51.0,53.0,51.0,52.0,53.0,50.0,54.0,28.0,51.0,53.0,52.0,49.0,51.0,52.0,53.0,52.0,54.0,52.0,52.0,49.0,55.0,52.0,51.0,52.0,54.0,51.0,54.0,52.0
643,54.0,52.0,53.0,50.0,53.0,52.0,54.0,55.0,51.0,51.0,52.0,54.0,53.0,52.0,53.0,51.0,53.0,52.0,54.0,52.0,50.0,52.0,51.0,52.0,54.0,51.0,51.0,51.0,51.0,53.0,33.0,53.0,54.0,56.0,53.0,51.0,53.0,54.0,54.0,53.0,50.0,54.0,51.0,53.0,52.0,53.0,53.0,50.0,51.0,51.0,55.0
644,52.0,52.0,52.0,53.0,53.0,52.0,52.0,55.0,52.0,54.0,52.0,53.0,51.0,53.0,55.0,54.0,52.0,50.0,52.0,51.0,53.0,54.0,51.0,53.0,55.0,52.0,52.0,51.0,52.0,52.0,42.0,53.0,52.0,53.0,55.0,52.0,52.0,50.0,52.0,54.0,56.0,55.0,54.0,48.0,52.0,53.0,53.0,52.0,51.0,52.0,51.0
645,52.0,52.0,53.0,55.0,53.0,50.0,52.0,52.0,52.0,51.0,52.0,53.0,52.0,52.0,53.0,53.0,54.0,54.0,52.0,55.0,51.0,51.0,52.0,52.0,53.0,52.0,51.0,52.0,52.0,53.0,49.0,52.0,52.0,52.0,53.0,52.0,53.0,52.0,51.0,53.0,56.0,54.0,51.0,52.0,55.0,50.0,55.0,54.0,52.0,52.0,52.0
646,52.0,52.0,54.0,52.0,50.0,52.0,54.0,51.0,51.0,49.0,53.0,52.0,53.0,53.0,54.0,51.0,54.0,53.0,54.0,52.0,52.0,51.0,52.0,52.0,53.0,53.0,51.0,53.0,53.0,54.0,39.0,53.0,54.0,55.0,53.0,53.0,54.0,54.0,52.0,55.0,49.0,53.0,50.0,57.0,53.0,50.0,55.0,51.0,53.0,51.0,52.0
647,53.0,52.0,55.0,51.0,54.0,53.0,52.0,53.0,53.0,50.0,52.0,52.0,51.0,52.0,53.0,52.0,54.0,52.0,53.0,52.0,52.0,51.0,53.0,52.0,53.0,52.0,49.0,53.0,52.0,52.0,35.0,53.0,51.0,53.0,53.0,50.0,54.0,53.0,53.0,53.0,50.0,54.0,51.0,50.0,52.0,56.0,52.0,50.0,52.0,52.0,53.0
648,53.0,51.0,53.0,53.0,53.0,52.0,52.0,54.0,53.0,54.0,52.0,53.0,51.0,52.0,54.0,51.0,53.0,53.0,53.0,53.0,52.0,51.0,54.0,53.0,53.0,52.0,50.0,51.0,53.0,51.0,48.0,51.0,52.0,52.0,54.0,53.0,54.0,52.0,51.0,52.0,56.0,53.0,53.0,49.0,55.0,51.0,52.0,51.0,50.0,53.0,53.0
649,52.0,52.0,52.0,50.0,52.0,52.0,54.0,52.0,54.0,52.0,52.0,52.0,51.0,53.0,52.0,53.0,53.0,50.0,54.0,53.0,52.0,52.0,52.0,53.0,52.0,53.0,51.0,53.0,51.0,53.0,49.0,51.0,52.0,52.0,53.0,53.0,53.0,52.0,52.0,53.0,53.0,52.0,50.0,55.0,51.0,50.0,54.0,55.0,52.0,51.0,51.0
650,53.0,52.0,53.0,52.0,54.0,52.0,52.0,50.0,54.0,52.0,53.0,52.0,52.0,51.0,51.0,50.0,54.0,54.0,51.0,51.0,51.0,51.0,51.0,52.0,53.0,53.0,50.0,52.0,52.0,52.0,46.0,53.0,53.0,53.0,52.0,49.0,52.0,51.0,51.0,53.0,47.0,54.0,51.0,55.0,51.0,54.0,53.0,53.0,51.0,52.0,53.0
651,52.0,52.0,54.0,52.0,53.0,51.0,53.0,51.0,54.0,52.0,53.0,51.0,52.0,53.0,54.0,52.0,50.0,51.0,51.0,53.0,53.0,52.0,51.0,51.0,53.0,51.0,51.0,54.0,53.0,55.0,50.0,53.0,55.0,54.0,54.0,53.0,52.0,51.0,52.0,54.0,53.0,54.0,55.0,47.0,54.0,54.0,52.0,52.0,53.0,50.0,51.0
652,52.0,53.0,54.0,54.0,53.0,53.0,53.0,53.0,54.0,53.0,53.0,51.0,52.0,53.0,55.0,55.0,52.0,54.0,51.0,52.0,51.0,52.0,51.0,52.0,52.0,52.0,52.0,50.0,52.0,53.0,53.0,53.0,52.0,53.0,52.0,53.0,53.0,53.0,53.0,55.0,54.0,52.0,53.0,52.0,54.0,51.0,54.0,53.0,52.0,52.0,53.0
653,51.0,52.0,53.0,51.0,50.0,54.0,53.0,51.0,52.0,51.0,53.0,54.0,55.0,50.0,54.0,53.0,52.0,54.0,52.0,53.0,52.0,51.0,53.0,51.0,53.0,53.0,52.0,53.0,53.0,52.0,54.0,52.0,52.0,55.0,52.0,55.0,51.0,52.0,53.0,52.0,51.0,51.0,53.0,56.0,53.0,51.0,53.0,52.0,50.0,53.0,54.0
654,52.0,51.0,52.0,51.0,52.0,52.0,52.0,51.0,55.0,54.0,51.0,52.0,52.0,53.0,53.0,54.0,51.0,51.0,53.0,52.0,54.0,53.0,52.0,52.0,52.0,52.0,52.0,54.0,50.0,54.0,54.0,52.0,53.0,54.0,51.0,51.0,52.0,50.0,53.0,56.0,48.0,52.0,54.0,53.0,53.0,55.0,54.0,55.0,52.0,50.0,50.0
655,53.0,52.0,54.0,53.0,53.0,53.0,53.0,49.0,53.0,49.0,53.0,53.0,53.0,51.0,55.0,54.0,52.0,53.0,50.0,54.0,52.0,51.0,53.0,53.0,54.0,49.0,52.0,52.0,51.0,54.0,51.0,54.0,51.0,52.0,53.0,52.0,52.0,53.0,52.0,54.0,51.0,54.0,53.0,49.0,53.0,53.0,52.0,52.0,51.0,53.0,52.0
656,53.0,53.0,52.0,51.0,51.0,54.0,53.0,51.0,50.0,53.0,52.0,51.0,55.0,53.0,53.0,54.0,52.0,52.0,53.0,53.0,53.0,51.0,53.0,52.0,52.0,53.0,54.0,54.0,52.0,52.0,51.0,52.0,50.0,53.0,53.0,54.0,53.0,51.0,52.0,53.0,55.0,53.0,55.0,51.0,52.0,52.0,52.0,52.0,49.0,53.0,52.0
657,53.0,52.0,51.0,54.0,52.0,53.0,52.0,51.0,51.0,52.0,53.0,52.0,51.0,53.0,52.0,54.0,54.0,53.0,51.0,50.0,52.0,53.0,52.0,51.0,51.0,53.0,54.0,54.0,50.0,53.0,52.0,50.0,52.0,53.0,52.0,52.0,50.0,53.0,52.0,54.0,51.0,51.0,50.0,54.0,52.0,53.0,53.0,53.0,50.0,53.0,50.0
658,54.0,54.0,53.0,52.0,54.0,53.0,54.0,54.0,52.0,54.0,51.0,55.0,50.0,51.0,54.0,50.0,53.0,52.0,52.0,54.0,52.0,52.0,51.0,52.0,52.0,49.0,52.0,52.0,54.0,52.0,53.0,52.0,54.0,51.0,52.0,52.0,50.0,55.0,52.0,54.0,50.0,53.0,53.0,51.0,52.0,52.0,52.0,53.0,52.0,54.0,50.0
659,53.0,51.0,54.0,50.0,52.0,53.0,53.0,53.0,49.0,50.0,54.0,52.0,52.0,53.0,54.0,52.0,51.0,52.0,51.0,54.0,54.0,52.0,51.0,51.0,54.0,51.0,52.0,53.0,52.0,53.0,50.0,53.0,52.0,52.0,54.0,51.0,51.0,53.0,53.0,53.0,56.0,53.0,54.0,50.0,51.0,53.0,49.0,53.0,51.0,52.0,52.0
660,54.0,53.0,53.0,53.0,54.0,52.0,52.0,50.0,52.0,53.0,52.0,53.0,53.0,53.0,54.0,55.0,52.0,53.0,54.0,52.0,53.0,52.0,52.0,50.0,52.0,52.0,50.0,51.0,52.0,53.0,49.0,52.0,51.0,54.0,52.0,52.0,52.0,54.0,50.0,52.0,52.0,52.0,53.0,55.0,54.0,54.0,52.0,54.0,52.0,51.0,51.0
661,52.0,52.0,51.0,54.0,51.0,54.0,53.0,52.0,54.0,53.0,51.0,52.0,54.0,51.0,54.0,54.0,54.0,50.0,52.0,52.0,53.0,52.0,52.0,52.0,51.0,50.0,53.0,52.0,52.0,53.0,51.0,53.0,52.0,53.0,54.0,50.0,53.0,53.0,52.0,54.0,52.0,53.0,53.0,57.0,52.0,51.0,52.0,52.0,51.0,51.0,50.0
662,53.0,53.0,55.0,53.0,50.0,54.0,50.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,55.0,54.0,52.0,51.0,52.0,53.0,49.0,51.0,53.0,51.0,53.0,53.0,52.0,51.0,53.0,53.0,51.0,51.0,52.0,52.0,54.0,52.0,53.0,54.0,54.0,51.0,53.0,50.0,53.0,52.0,53.0,52.0,51.0,54.0,54.0
663,53.0,53.0,54.0,52.0,53.0,51.0,54.0,50.0,53.0,52.0,52.0,52.0,52.0,53.0,54.0,53.0,51.0,53.0,53.0,52.0,52.0,53.0,52.0,51.0,52.0,50.0,51.0,52.0,52.0,53.0,47.0,54.0,52.0,55.0,52.0,51.0,54.0,53.0,52.0,52.0,53.0,51.0,53.0,53.0,54.0,51.0,52.0,53.0,51.0,51.0,53.0
664,54.0,50.0,53.0,53.0,52.0,51.0,53.0,52.0,53.0,53.0,52.0,51.0,51.0,52.0,53.0,53.0,52.0,51.0,53.0,52.0,53.0,51.0,51.0,52.0,52.0,52.0,52.0,51.0,53.0,55.0,51.0,55.0,51.0,54.0,54.0,51.0,52.0,50.0,54.0,54.0,53.0,51.0,51.0,53.0,52.0,54.0,52.0,52.0,52.0,52.0,51.0
665,53.0,53.0,53.0,53.0,54.0,54.0,50.0,51.0,52.0,52.0,52.0,53.0,50.0,53.0,53.0,52.0,53.0,49.0,51.0,52.0,51.0,53.0,52.0,52.0,53.0,52.0,51.0,52.0,54.0,52.0,53.0,53.0,52.0,52.0,52.0,52.0,53.0,55.0,52.0,53.0,51.0,53.0,54.0,53.0,53.0,51.0,52.0,53.0,52.0,52.0,53.0
666,50.0,51.0,52.0,52.0,52.0,53.0,54.0,54.0,51.0,54.0,51.0,54.0,52.0,51.0,53.0,53.0,53.0,52.0,52.0,54.0,52.0,57.0,52.0,52.0,52.0,51.0,54.0,52.0,54.0,55.0,52.0,54.0,51.0,53.0,55.0,52.0,52.0,52.0,52.0,54.0,55.0,54.0,54.0,51.0,53.0,51.0,50.0,54.0,54.0,53.0,54.0
667,54.0,52.0,53.0,53.0,53.0,52.0,54.0,52.0,55.0,52.0,51.0,53.0,52.0,53.0,53.0,52.0,54.0,51.0,52.0,53.0,52.0,53.0,52.0,54.0,55.0,52.0,53.0,52.0,53.0,54.0,49.0,52.0,51.0,53.0,51.0,54.0,54.0,52.0,53.0,52.0,53.0,50.0,52.0,50.0,51.0,52.0,53.0,52.0,50.0,53.0,51.0
668,55.0,53.0,54.0,51.0,51.0,52.0,53.0,52.0,51.0,53.0,52.0,52.0,52.0,52.0,53.0,51.0,53.0,49.0,53.0,52.0,53.0,50.0,51.0,52.0,53.0,53.0,53.0,53.0,51.0,52.0,51.0,53.0,50.0,52.0,54.0,53.0,52.0,54.0,53.0,54.0,51.0,52.0,52.0,52.0,52.0,51.0,53.0,53.0,51.0,52.0,52.0
669,54.0,52.0,54.0,52.0,53.0,52.0,51.0,54.0,53.0,54.0,53.0,50.0,49.0,53.0,53.0,54.0,53.0,53.0,52.0,53.0,53.0,53.0,50.0,54.0,52.0,53.0,53.0,54.0,51.0,53.0,54.0,52.0,50.0,53.0,54.0,51.0,51.0,53.0,52.0,54.0,53.0,52.0,52.0,51.0,52.0,52.0,53.0,52.0,53.0,52.0,51.0
670,55.0,52.0,53.0,54.0,54.0,52.0,53.0,53.0,52.0,52.0,53.0,50.0,50.0,52.0,51.0,53.0,54.0,53.0,52.0,53.0,53.0,55.0,52.0,51.0,54.0,52.0,51.0,53.0,54.0,51.0,53.0,54.0,50.0,54.0,54.0,53.0,50.0,51.0,54.0,53.0,54.0,51.0,53.0,48.0,53.0,51.0,53.0,52.0,53.0,50.0,52.0
671,51.0,52.0,52.0,50.0,51.0,53.0,53.0,53.0,53.0,53.0,52.0,52.0,51.0,49.0,54.0,53.0,52.0,51.0,52.0,51.0,52.0,53.0,53.0,51.0,52.0,54.0,53.0,53.0,52.0,55.0,51.0,53.0,51.0,52.0,54.0,52.0,52.0,53.0,54.0,53.0,54.0,53.0,53.0,53.0,52.0,52.0,54.0,50.0,52.0,51.0,49.0
672,53.0,52.0,52.0,51.0,51.0,54.0,53.0,54.0,53.0,53.0,52.0,52.0,51.0,49.0,53.0,53.0,53.0,52.0,51.0,52.0,53.0,52.0,51.0,52.0,53.0,50.0,53.0,52.0,53.0,54.0,52.0,54.0,53.0,54.0,52.0,51.0,51.0,53.0,54.0,53.0,50.0,50.0,51.0,52.0,51.0,52.0,55.0,51.0,51.0,54.0,51.0
673,54.0,53.0,52.0,53.0,51.0,53.0,54.0,54.0,53.0,52.0,52.0,52.0,51.0,53.0,54.0,53.0,52.0,52.0,52.0,52.0,54.0,52.0,52.0,53.0,53.0,51.0,54.0,51.0,53.0,50.0,52.0,54.0,52.0,54.0,54.0,52.0,50.0,53.0,52.0,52.0,54.0,51.0,54.0,51.0,52.0,50.0,53.0,51.0,54.0,52.0,52.0
674,55.0,52.0,52.0,52.0,53.0,52.0,50.0,53.0,51.0,52.0,52.0,50.0,52.0,54.0,53.0,55.0,53.0,54.0,54.0,51.0,52.0,52.0,51.0,54.0,54.0,53.0,55.0,52.0,52.0,51.0,54.0,54.0,52.0,54.0,51.0,51.0,54.0,52.0,51.0,53.0,56.0,52.0,56.0,51.0,51.0,53.0,54.0,52.0,54.0,53.0,51.0
675,54.0,53.0,52.0,52.0,51.0,52.0,53.0,52.0,52.0,53.0,53.0,51.0,53.0,51.0,54.0,52.0,53.0,55.0,54.0,52.0,54.0,52.0,52.0,53.0,52.0,51.0,53.0,51.0,54.0,51.0,52.0,54.0,51.0,52.0,54.0,53.0,52.0,52.0,51.0,54.0,51.0,51.0,52.0,51.0,51.0,51.0,56.0,53.0,54.0,52.0,53.0
676,53.0,54.0,52.0,52.0,52.0,53.0,56.0,53.0,52.0,51.0,51.0,53.0,52.0,53.0,54.0,52.0,52.0,52.0,53.0,53.0,55.0,52.0,51.0,52.0,52.0,52.0,53.0,52.0,51.0,52.0,53.0,54.0,51.0,51.0,54.0,52.0,52.0,54.0,52.0,53.0,51.0,52.0,53.0,53.0,51.0,52.0,53.0,53.0,53.0,52.0,52.0
677,53.0,53.0,53.0,53.0,52.0,52.0,50.0,53.0,52.0,51.0,54.0,52.0,51.0,51.0,54.0,52.0,55.0,53.0,52.0,53.0,52.0,51.0,52.0,53.0,52.0,50.0,52.0,54.0,53.0,53.0,54.0,52.0,52.0,54.0,53.0,53.0,51.0,52.0,52.0,53.0,53.0,51.0,52.0,51.0,52.0,52.0,52.0,53.0,52.0,54.0,52.0
678,53.0,50.0,54.0,53.0,51.0,52.0,51.0,51.0,50.0,53.0,52.0,51.0,53.0,55.0,54.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,52.0,51.0,52.0,54.0,54.0,52.0,53.0,53.0,52.0,54.0,54.0,52.0,54.0,53.0,52.0,50.0,52.0,54.0,51.0,51.0,52.0,51.0,52.0,52.0,54.0,52.0,52.0,51.0,52.0
679,53.0,51.0,53.0,52.0,53.0,51.0,52.0,54.0,53.0,52.0,53.0,51.0,53.0,54.0,53.0,52.0,53.0,52.0,53.0,53.0,53.0,55.0,51.0,51.0,51.0,53.0,52.0,52.0,53.0,55.0,52.0,55.0,51.0,53.0,52.0,51.0,52.0,51.0,51.0,54.0,48.0,52.0,51.0,52.0,53.0,50.0,54.0,51.0,53.0,51.0,54.0
680,53.0,52.0,53.0,53.0,53.0,53.0,52.0,52.0,52.0,54.0,52.0,53.0,53.0,52.0,51.0,52.0,54.0,52.0,51.0,53.0,54.0,52.0,53.0,52.0,53.0,53.0,51.0,52.0,53.0,51.0,52.0,54.0,50.0,54.0,51.0,55.0,52.0,51.0,52.0,54.0,48.0,53.0,53.0,53.0,54.0,51.0,54.0,53.0,52.0,52.0,53.0
681,52.0,51.0,54.0,52.0,50.0,53.0,52.0,51.0,52.0,51.0,52.0,51.0,52.0,52.0,52.0,52.0,53.0,51.0,53.0,51.0,53.0,52.0,51.0,53.0,51.0,52.0,52.0,52.0,54.0,52.0,54.0,54.0,53.0,53.0,54.0,52.0,54.0,51.0,50.0,53.0,54.0,54.0,55.0,49.0,51.0,52.0,52.0,52.0,51.0,51.0,51.0
682,51.0,51.0,53.0,51.0,52.0,52.0,50.0,52.0,54.0,50.0,52.0,52.0,52.0,51.0,50.0,53.0,54.0,53.0,51.0,53.0,51.0,52.0,51.0,53.0,53.0,51.0,53.0,53.0,51.0,53.0,54.0,52.0,52.0,51.0,52.0,50.0,51.0,53.0,52.0,52.0,52.0,53.0,53.0,51.0,52.0,52.0,51.0,53.0,53.0,52.0,53.0
683,53.0,51.0,52.0,52.0,51.0,50.0,51.0,52.0,54.0,55.0,53.0,53.0,51.0,54.0,51.0,52.0,53.0,53.0,54.0,54.0,54.0,53.0,51.0,51.0,51.0,52.0,52.0,53.0,52.0,53.0,55.0,52.0,54.0,51.0,54.0,53.0,52.0,51.0,53.0,54.0,51.0,53.0,53.0,56.0,50.0,50.0,50.0,52.0,55.0,52.0,52.0
684,53.0,52.0,53.0,52.0,55.0,53.0,53.0,51.0,52.0,54.0,52.0,52.0,52.0,52.0,51.0,52.0,54.0,51.0,54.0,50.0,51.0,52.0,52.0,50.0,54.0,53.0,50.0,54.0,51.0,51.0,54.0,53.0,51.0,51.0,52.0,51.0,53.0,51.0,52.0,55.0,55.0,52.0,54.0,52.0,52.0,52.0,51.0,51.0,52.0,52.0,50.0
685,52.0,53.0,52.0,53.0,51.0,53.0,52.0,50.0,52.0,53.0,53.0,51.0,50.0,53.0,54.0,52.0,54.0,52.0,53.0,52.0,51.0,50.0,53.0,52.0,54.0,52.0,50.0,55.0,53.0,52.0,51.0,52.0,54.0,52.0,52.0,54.0,53.0,53.0,50.0,52.0,52.0,52.0,54.0,51.0,54.0,53.0,51.0,51.0,50.0,53.0,55.0
686,53.0,52.0,52.0,54.0,51.0,51.0,53.0,52.0,51.0,54.0,51.0,53.0,52.0,54.0,53.0,53.0,52.0,53.0,52.0,53.0,53.0,53.0,52.0,53.0,53.0,54.0,53.0,52.0,52.0,54.0,53.0,53.0,52.0,51.0,52.0,52.0,52.0,53.0,52.0,53.0,49.0,54.0,53.0,52.0,53.0,50.0,51.0,53.0,52.0,52.0,52.0
687,52.0,53.0,52.0,54.0,53.0,53.0,53.0,54.0,50.0,52.0,52.0,53.0,51.0,53.0,53.0,52.0,53.0,52.0,53.0,52.0,53.0,54.0,51.0,52.0,53.0,50.0,52.0,54.0,53.0,54.0,54.0,52.0,52.0,52.0,51.0,52.0,51.0,53.0,52.0,53.0,51.0,53.0,53.0,55.0,52.0,50.0,51.0,54.0,50.0,51.0,53.0
688,52.0,52.0,54.0,53.0,52.0,50.0,54.0,51.0,51.0,54.0,54.0,52.0,51.0,51.0,55.0,51.0,52.0,52.0,54.0,52.0,52.0,53.0,53.0,52.0,53.0,53.0,54.0,52.0,53.0,53.0,54.0,54.0,52.0,53.0,55.0,55.0,52.0,50.0,52.0,54.0,55.0,53.0,54.0,52.0,52.0,52.0,52.0,54.0,51.0,52.0,52.0
