,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,event_8,event_9,event_10,event_11,event_12,event_13,event_14,event_15,event_16,event_17,event_18,event_19,event_20,event_21,event_22,event_23,event_24,event_25,event_26,event_27,event_28,event_29,event_30,event_31,event_32,event_33,event_34,event_35,event_36,event_37,event_38,event_39,event_40,event_41,event_42,event_43,event_44,event_45,event_46,event_47,event_48,event_49,event_50,event_51,event_52
788,52.0,53.0,52.0,53.0,53.0,53.0,53.0,52.0,53.0,51.0,51.0,50.0,51.0,52.0,50.0,49.0,54.0,54.0,53.0,51.0,52.0,53.0,54.0,54.0,52.0,52.0,54.0,53.0,53.0,53.0,54.0,52.0,51.0,53.0,54.0,52.0,53.0,56.0,54.0,52.0,52.0,50.0,54.0,52.0,53.0,53.0,51.0,53.0,52.0,53.0,53.0,53.0,52.0
789,53.0,53.0,53.0,51.0,52.0,53.0,55.0,54.0,51.0,54.0,51.0,53.0,52.0,52.0,54.0,53.0,54.0,52.0,52.0,52.0,52.0,51.0,55.0,53.0,54.0,53.0,53.0,53.0,55.0,52.0,54.0,53.0,54.0,51.0,52.0,50.0,52.0,53.0,53.0,53.0,55.0,54.0,52.0,54.0,51.0,53.0,56.0,51.0,51.0,53.0,53.0,53.0,53.0
790,52.0,52.0,53.0,53.0,53.0,50.0,54.0,53.0,55.0,52.0,51.0,56.0,51.0,53.0,55.0,52.0,51.0,54.0,50.0,52.0,51.0,51.0,52.0,51.0,54.0,52.0,54.0,53.0,54.0,53.0,52.0,50.0,57.0,55.0,52.0,53.0,53.0,51.0,52.0,54.0,50.0,55.0,53.0,53.0,53.0,51.0,51.0,53.0,53.0,52.0,52.0,52.0,52.0
791,54.0,52.0,53.0,53.0,51.0,52.0,54.0,52.0,52.0,54.0,52.0,52.0,54.0,52.0,51.0,50.0,51.0,53.0,51.0,52.0,54.0,52.0,49.0,54.0,51.0,52.0,54.0,50.0,52.0,55.0,53.0,53.0,50.0,53.0,53.0,53.0,51.0,51.0,54.0,53.0,53.0,53.0,53.0,52.0,52.0,53.0,48.0,53.0,52.0,52.0,52.0,52.0,53.0
792,53.0,51.0,53.0,54.0,53.0,54.0,53.0,53.0,52.0,52.0,54.0,51.0,51.0,54.0,53.0,53.0,54.0,52.0,53.0,53.0,51.0,52.0,54.0,54.0,54.0,55.0,53.0,55.0,53.0,54.0,54.0,54.0,51.0,54.0,53.0,52.0,52.0,51.0,52.0,54.0,52.0,53.0,52.0,51.0,53.0,53.0,52.0,53.0,51.0,52.0,52.0,51.0,54.0
793,52.0,51.0,52.0,52.0,53.0,53.0,54.0,54.0,52.0,52.0,52.0,53.0,51.0,51.0,53.0,52.0,52.0,54.0,51.0,52.0,52.0,54.0,54.0,53.0,53.0,53.0,52.0,52.0,52.0,52.0,51.0,53.0,53.0,52.0,54.0,53.0,53.0,55.0,54.0,52.0,51.0,54.0,53.0,54.0,52.0,54.0,54.0,52.0,50.0,52.0,52.0,53.0,53.0
794,53.0,52.0,53.0,53.0,53.0,53.0,53.0,52.0,52.0,53.0,53.0,54.0,54.0,52.0,51.0,52.0,52.0,51.0,53.0,52.0,53.0,52.0,52.0,52.0,52.0,54.0,53.0,51.0,54.0,55.0,52.0,52.0,53.0,51.0,53.0,53.0,53.0,52.0,53.0,53.0,52.0,53.0,52.0,54.0,52.0,51.0,51.0,54.0,52.0,51.0,51.0,52.0,55.0
795,53.0,51.0,52.0,54.0,52.0,53.0,52.0,53.0,53.0,51.0,51.0,52.0,51.0,53.0,53.0,54.0,54.0,54.0,50.0,51.0,51.0,53.0,52.0,51.0,53.0,53.0,52.0,53.0,54.0,52.0,52.0,51.0,50.0,53.0,52.0,53.0,51.0,52.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,51.0,51.0,54.0,55.0,51.0,51.0,53.0,54.0
796,55.0,53.0,53.0,53.0,53.0,54.0,53.0,52.0,51.0,51.0,53.0,53.0,52.0,51.0,56.0,52.0,51.0,49.0,51.0,52.0,50.0,52.0,52.0,52.0,51.0,53.0,53.0,52.0,54.0,53.0,52.0,52.0,51.0,51.0,54.0,55.0,52.0,51.0,52.0,53.0,51.0,52.0,53.0,52.0,53.0,52.0,54.0,52.0,52.0,52.0,52.0,53.0,52.0
797,50.0,53.0,51.0,54.0,53.0,51.0,50.0,54.0,52.0,52.0,52.0,53.0,53.0,54.0,53.0,53.0,53.0,53.0,53.0,52.0,53.0,54.0,53.0,52.0,54.0,54.0,51.0,52.0,55.0,52.0,52.0,54.0,56.0,53.0,53.0,54.0,51.0,52.0,52.0,53.0,51.0,54.0,52.0,52.0,54.0,51.0,51.0,53.0,50.0,53.0,53.0,53.0,53.0
798,52.0,50.0,53.0,52.0,52.0,52.0,54.0,52.0,52.0,51.0,51.0,52.0,52.0,51.0,52.0,54.0,51.0,53.0,50.0,53.0,52.0,54.0,54.0,52.0,52.0,53.0,54.0,52.0,53.0,54.0,52.0,52.0,52.0,54.0,53.0,53.0,53.0,53.0,56.0,52.0,52.0,54.0,54.0,52.0,54.0,52.0,53.0,52.0,52.0,53.0,53.0,52.0,52.0
799,53.0,54.0,53.0,54.0,52.0,52.0,50.0,54.0,52.0,52.0,52.0,51.0,54.0,54.0,55.0,51.0,53.0,54.0,53.0,52.0,51.0,51.0,53.0,53.0,52.0,55.0,52.0,54.0,52.0,53.0,53.0,53.0,49.0,53.0,54.0,54.0,52.0,53.0,50.0,51.0,52.0,54.0,49.0,53.0,54.0,54.0,50.0,53.0,53.0,53.0,53.0,53.0,52.0
800,53.0,53.0,50.0,54.0,53.0,52.0,51.0,52.0,54.0,52.0,52.0,53.0,51.0,52.0,52.0,52.0,54.0,56.0,54.0,52.0,53.0,51.0,52.0,55.0,53.0,53.0,51.0,54.0,52.0,52.0,54.0,53.0,52.0,52.0,54.0,52.0,52.0,55.0,51.0,52.0,52.0,53.0,51.0,52.0,53.0,52.0,51.0,52.0,54.0,52.0,52.0,53.0,52.0
801,55.0,50.0,52.0,54.0,50.0,54.0,54.0,52.0,52.0,53.0,51.0,54.0,52.0,54.0,51.0,51.0,51.0,53.0,53.0,52.0,52.0,51.0,52.0,48.0,53.0,53.0,52.0,53.0,52.0,52.0,53.0,53.0,54.0,51.0,51.0,54.0,52.0,54.0,52.0,52.0,52.0,52.0,52.0,51.0,54.0,52.0,53.0,52.0,55.0,52.0,52.0,53.0,52.0
802,51.0,51.0,51.0,53.0,53.0,52.0,53.0,52.0,51.0,51.0,53.0,53.0,52.0,52.0,52.0,51.0,53.0,52.0,48.0,53.0,53.0,52.0,53.0,52.0,52.0,55.0,49.0,54.0,53.0,53.0,50.0,53.0,50.0,53.0,54.0,53.0,51.0,52.0,51.0,54.0,52.0,54.0,51.0,51.0,53.0,53.0,50.0,52.0,54.0,52.0,52.0,53.0,55.0
803,51.0,52.0,52.0,53.0,54.0,55.0,53.0,55.0,52.0,51.0,53.0,53.0,52.0,52.0,53.0,53.0,53.0,53.0,52.0,52.0,53.0,53.0,52.0,54.0,51.0,52.0,53.0,54.0,53.0,53.0,52.0,52.0,51.0,54.0,52.0,52.0,53.0,53.0,52.0,51.0,53.0,53.0,53.0,52.0,50.0,53.0,51.0,55.0,55.0,51.0,51.0,52.0,53.0
804,54.0,50.0,54.0,54.0,52.0,52.0,54.0,52.0,52.0,51.0,50.0,52.0,54.0,52.0,51.0,51.0,53.0,52.0,56.0,50.0,52.0,50.0,51.0,52.0,53.0,55.0,52.0,53.0,53.0,53.0,54.0,51.0,53.0,54.0,53.0,52.0,51.0,53.0,49.0,54.0,54.0,56.0,53.0,54.0,52.0,52.0,54.0,53.0,53.0,50.0,50.0,52.0,54.0
805,53.0,52.0,51.0,53.0,55.0,52.0,54.0,54.0,53.0,53.0,51.0,54.0,54.0,52.0,52.0,50.0,52.0,54.0,53.0,53.0,51.0,53.0,52.0,49.0,50.0,52.0,51.0,54.0,53.0,53.0,54.0,52.0,52.0,52.0,55.0,52.0,53.0,54.0,53.0,55.0,52.0,55.0,51.0,52.0,53.0,53.0,50.0,52.0,56.0,51.0,51.0,51.0,54.0
806,53.0,54.0,53.0,53.0,53.0,50.0,52.0,53.0,52.0,50.0,52.0,54.0,52.0,54.0,51.0,51.0,53.0,53.0,49.0,54.0,52.0,52.0,54.0,52.0,52.0,51.0,55.0,55.0,53.0,53.0,52.0,51.0,48.0,52.0,55.0,52.0,51.0,49.0,53.0,55.0,50.0,52.0,52.0,52.0,54.0,53.0,52.0,52.0,52.0,52.0,52.0,50.0,51.0
807,50.0,53.0,55.0,51.0,53.0,53.0,54.0,54.0,53.0,50.0,52.0,54.0,52.0,53.0,52.0,51.0,55.0,54.0,52.0,51.0,53.0,52.0,51.0,52.0,54.0,53.0,51.0,53.0,54.0,51.0,50.0,52.0,52.0,54.0,53.0,53.0,52.0,53.0,52.0,53.0,54.0,55.0,51.0,52.0,53.0,52.0,53.0,55.0,53.0,53.0,53.0,52.0,53.0
808,53.0,51.0,54.0,52.0,51.0,54.0,53.0,52.0,52.0,52.0,52.0,53.0,50.0,51.0,53.0,53.0,52.0,55.0,56.0,54.0,53.0,52.0,52.0,51.0,52.0,52.0,54.0,52.0,51.0,53.0,55.0,52.0,53.0,53.0,54.0,51.0,53.0,52.0,52.0,52.0,53.0,52.0,52.0,53.0,52.0,52.0,55.0,52.0,52.0,50.0,50.0,51.0,54.0
809,53.0,52.0,53.0,53.0,51.0,54.0,53.0,53.0,52.0,50.0,50.0,53.0,53.0,53.0,53.0,53.0,52.0,53.0,49.0,52.0,54.0,54.0,52.0,51.0,52.0,55.0,53.0,53.0,53.0,52.0,53.0,52.0,51.0,54.0,52.0,54.0,52.0,53.0,52.0,51.0,52.0,54.0,54.0,53.0,55.0,50.0,50.0,52.0,52.0,51.0,51.0,51.0,52.0
810,49.0,51.0,52.0,53.0,52.0,53.0,53.0,53.0,52.0,50.0,51.0,54.0,52.0,51.0,52.0,51.0,54.0,55.0,50.0,51.0,53.0,51.0,52.0,52.0,53.0,54.0,52.0,52.0,53.0,51.0,52.0,53.0,51.0,51.0,55.0,54.0,52.0,55.0,54.0,52.0,54.0,54.0,53.0,55.0,54.0,52.0,53.0,56.0,52.0,53.0,53.0,53.0,50.0
811,52.0,53.0,53.0,50.0,52.0,54.0,55.0,50.0,50.0,52.0,51.0,53.0,54.0,53.0,54.0,53.0,51.0,53.0,56.0,52.0,53.0,52.0,51.0,54.0,55.0,52.0,53.0,50.0,52.0,52.0,55.0,52.0,54.0,52.0,53.0,54.0,53.0,52.0,50.0,52.0,52.0,53.0,53.0,54.0,52.0,51.0,56.0,52.0,52.0,52.0,52.0,53.0,54.0
812,51.0,52.0,52.0,52.0,54.0,51.0,51.0,55.0,54.0,53.0,49.0,52.0,51.0,52.0,53.0,54.0,50.0,54.0,51.0,52.0,53.0,54.0,53.0,54.0,55.0,54.0,53.0,51.0,53.0,51.0,55.0,51.0,55.0,53.0,52.0,52.0,50.0,53.0,51.0,53.0,54.0,53.0,52.0,50.0,52.0,51.0,52.0,52.0,52.0,53.0,53.0,52.0,53.0
813,52.0,52.0,53.0,53.0,54.0,55.0,53.0,52.0,55.0,51.0,52.0,53.0,53.0,50.0,53.0,52.0,51.0,54.0,48.0,53.0,51.0,52.0,54.0,53.0,53.0,54.0,51.0,53.0,53.0,53.0,54.0,52.0,51.0,51.0,52.0,54.0,53.0,55.0,55.0,51.0,53.0,52.0,53.0,54.0,52.0,54.0,51.0,51.0,52.0,52.0,52.0,52.0,53.0
814,51.0,53.0,52.0,53.0,53.0,51.0,52.0,51.0,51.0,52.0,53.0,51.0,54.0,53.0,52.0,52.0,54.0,53.0,56.0,54.0,51.0,51.0,54.0,53.0,52.0,53.0,53.0,55.0,54.0,52.0,52.0,51.0,51.0,53.0,54.0,54.0,52.0,52.0,51.0,51.0,53.0,54.0,53.0,53.0,53.0,52.0,52.0,54.0,53.0,52.0,52.0,53.0,53.0
815,52.0,54.0,53.0,53.0,52.0,52.0,53.0,54.0,52.0,52.0,51.0,53.0,52.0,50.0,52.0,53.0,53.0,54.0,55.0,52.0,52.0,54.0,55.0,53.0,52.0,52.0,53.0,55.0,55.0,53.0,52.0,52.0,53.0,52.0,54.0,53.0,52.0,56.0,53.0,55.0,52.0,53.0,52.0,53.0,53.0,51.0,55.0,55.0,51.0,53.0,53.0,53.0,50.0
816,52.0,51.0,53.0,53.0,52.0,54.0,53.0,52.0,51.0,53.0,52.0,52.0,53.0,51.0,52.0,52.0,53.0,52.0,52.0,54.0,55.0,52.0,53.0,53.0,53.0,53.0,54.0,52.0,53.0,52.0,55.0,52.0,52.0,53.0,53.0,53.0,51.0,54.0,51.0,52.0,53.0,52.0,52.0,52.0,53.0,53.0,52.0,53.0,50.0,52.0,52.0,52.0,52.0
817,53.0,52.0,51.0,53.0,54.0,51.0,53.0,51.0,50.0,51.0,52.0,54.0,51.0,53.0,52.0,52.0,53.0,54.0,50.0,51.0,52.0,52.0,52.0,55.0,54.0,53.0,52.0,54.0,53.0,50.0,53.0,51.0,51.0,52.0,52.0,53.0,52.0,52.0,54.0,51.0,55.0,53.0,53.0,52.0,54.0,54.0,51.0,52.0,53.0,54.0,54.0,51.0,54.0
818,53.0,52.0,53.0,52.0,53.0,51.0,53.0,51.0,53.0,53.0,53.0,53.0,54.0,52.0,54.0,52.0,52.0,54.0,54.0,51.0,52.0,52.0,53.0,53.0,52.0,50.0,53.0,51.0,51.0,51.0,52.0,52.0,51.0,52.0,52.0,51.0,53.0,52.0,54.0,54.0,52.0,52.0,52.0,52.0,53.0,52.0,52.0,53.0,53.0,50.0,50.0,52.0,50.0
819,52.0,53.0,53.0,52.0,52.0,54.0,53.0,53.0,52.0,52.0,51.0,52.0,54.0,55.0,52.0,51.0,53.0,51.0,56.0,51.0,54.0,52.0,52.0,52.0,52.0,53.0,52.0,53.0,52.0,52.0,53.0,52.0,53.0,52.0,51.0,53.0,49.0,51.0,53.0,53.0,54.0,53.0,51.0,54.0,55.0,53.0,52.0,52.0,51.0,52.0,52.0,53.0,52.0
820,53.0,52.0,52.0,53.0,54.0,54.0,51.0,53.0,51.0,50.0,52.0,51.0,52.0,54.0,53.0,53.0,51.0,55.0,49.0,52.0,54.0,54.0,52.0,49.0,52.0,51.0,52.0,54.0,54.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,51.0,50.0,55.0,54.0,52.0,55.0,55.0,52.0,53.0,54.0,52.0,53.0,53.0,54.0,54.0,52.0,53.0
821,53.0,51.0,53.0,53.0,51.0,54.0,52.0,50.0,51.0,51.0,53.0,53.0,52.0,53.0,52.0,51.0,54.0,53.0,51.0,52.0,53.0,52.0,52.0,51.0,52.0,51.0,52.0,54.0,50.0,53.0,52.0,54.0,51.0,52.0,49.0,54.0,52.0,50.0,54.0,55.0,52.0,52.0,52.0,50.0,52.0,52.0,52.0,52.0,52.0,50.0,50.0,53.0,54.0
822,55.0,53.0,51.0,52.0,52.0,54.0,53.0,51.0,54.0,53.0,53.0,53.0,51.0,50.0,51.0,51.0,52.0,53.0,57.0,51.0,51.0,52.0,54.0,52.0,54.0,51.0,53.0,53.0,53.0,53.0,53.0,52.0,53.0,48.0,51.0,52.0,52.0,53.0,52.0,52.0,53.0,54.0,53.0,53.0,54.0,53.0,54.0,55.0,51.0,51.0,51.0,51.0,52.0
823,52.0,54.0,53.0,54.0,50.0,53.0,52.0,50.0,52.0,52.0,54.0,53.0,53.0,51.0,52.0,51.0,52.0,52.0,52.0,53.0,52.0,51.0,53.0,52.0,52.0,52.0,54.0,52.0,52.0,54.0,51.0,52.0,51.0,50.0,55.0,52.0,51.0,52.0,52.0,54.0,50.0,54.0,53.0,53.0,52.0,53.0,54.0,53.0,52.0,51.0,51.0,51.0,53.0
824,53.0,53.0,51.0,52.0,52.0,53.0,50.0,53.0,52.0,49.0,52.0,54.0,53.0,54.0,52.0,52.0,52.0,53.0,50.0,52.0,54.0,53.0,52.0,53.0,55.0,52.0,50.0,54.0,53.0,52.0,53.0,53.0,52.0,53.0,51.0,55.0,49.0,50.0,52.0,55.0,56.0,55.0,52.0,53.0,51.0,52.0,52.0,55.0,52.0,52.0,52.0,51.0,54.0
825,49.0,52.0,52.0,54.0,53.0,55.0,52.0,53.0,53.0,53.0,52.0,55.0,52.0,53.0,53.0,51.0,51.0,54.0,54.0,50.0,52.0,52.0,53.0,53.0,52.0,50.0,53.0,52.0,53.0,54.0,52.0,53.0,51.0,51.0,54.0,54.0,53.0,53.0,55.0,54.0,53.0,52.0,54.0,52.0,53.0,53.0,54.0,55.0,52.0,52.0,52.0,53.0,53.0
826,52.0,53.0,52.0,54.0,51.0,54.0,52.0,50.0,51.0,53.0,52.0,53.0,54.0,54.0,53.0,52.0,54.0,52.0,55.0,51.0,53.0,51.0,53.0,53.0,54.0,53.0,52.0,51.0,52.0,52.0,52.0,54.0,50.0,51.0,54.0,54.0,52.0,53.0,53.0,53.0,54.0,53.0,53.0,52.0,53.0,52.0,53.0,54.0,50.0,52.0,52.0,51.0,51.0
827,52.0,53.0,51.0,52.0,52.0,54.0,54.0,54.0,52.0,54.0,53.0,52.0,52.0,52.0,52.0,50.0,53.0,55.0,51.0,51.0,53.0,53.0,53.0,51.0,55.0,54.0,53.0,53.0,52.0,54.0,54.0,53.0,52.0,52.0,53.0,53.0,50.0,51.0,53.0,51.0,52.0,53.0,52.0,53.0,53.0,53.0,53.0,54.0,53.0,52.0,52.0,54.0,51.0
828,51.0,53.0,54.0,53.0,52.0,53.0,53.0,52.0,52.0,55.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,52.0,50.0,53.0,52.0,52.0,51.0,51.0,52.0,52.0,53.0,50.0,52.0,51.0,53.0,51.0,49.0,53.0,50.0,54.0,52.0,52.0,53.0,51.0,53.0,52.0,53.0,53.0,51.0,52.0,53.0,52.0,52.0,51.0,51.0,54.0,54.0
829,51.0,52.0,51.0,53.0,53.0,53.0,51.0,52.0,52.0,53.0,51.0,52.0,52.0,54.0,54.0,51.0,55.0,51.0,54.0,53.0,53.0,52.0,54.0,50.0,53.0,51.0,51.0,53.0,54.0,52.0,54.0,53.0,51.0,51.0,51.0,54.0,51.0,54.0,52.0,52.0,53.0,54.0,52.0,52.0,52.0,53.0,52.0,53.0,52.0,52.0,52.0,53.0,54.0
830,51.0,53.0,54.0,53.0,54.0,52.0,52.0,54.0,54.0,51.0,50.0,51.0,52.0,51.0,54.0,51.0,52.0,55.0,54.0,52.0,53.0,53.0,55.0,52.0,51.0,53.0,54.0,51.0,54.0,57.0,52.0,52.0,50.0,52.0,52.0,54.0,53.0,55.0,54.0,54.0,53.0,54.0,54.0,53.0,52.0,54.0,52.0,53.0,52.0,52.0,52.0,54.0,49.0
831,51.0,51.0,53.0,53.0,52.0,52.0,52.0,52.0,51.0,51.0,53.0,53.0,54.0,52.0,53.0,53.0,51.0,53.0,51.0,53.0,53.0,53.0,54.0,53.0,53.0,54.0,52.0,52.0,52.0,49.0,53.0,52.0,52.0,51.0,53.0,54.0,51.0,52.0,53.0,53.0,52.0,53.0,52.0,55.0,52.0,52.0,53.0,52.0,52.0,52.0,52.0,52.0,56.0
832,51.0,54.0,52.0,53.0,52.0,53.0,50.0,54.0,52.0,52.0,55.0,54.0,51.0,52.0,52.0,51.0,54.0,53.0,51.0,51.0,53.0,54.0,53.0,51.0,54.0,51.0,54.0,54.0,52.0,51.0,52.0,51.0,52.0,53.0,51.0,52.0,51.0,51.0,51.0,52.0,51.0,52.0,51.0,53.0,54.0,52.0,50.0,53.0,52.0,53.0,53.0,51.0,56.0
833,51.0,53.0,54.0,54.0,53.0,55.0,52.0,53.0,52.0,54.0,50.0,52.0,53.0,51.0,52.0,50.0,51.0,53.0,55.0,54.0,52.0,52.0,54.0,52.0,51.0,52.0,55.0,51.0,54.0,54.0,54.0,51.0,50.0,51.0,53.0,53.0,52.0,55.0,51.0,54.0,53.0,53.0,52.0,52.0,53.0,52.0,54.0,52.0,53.0,51.0,51.0,51.0,51.0
834,51.0,52.0,53.0,51.0,52.0,53.0,52.0,52.0,52.0,50.0,52.0,52.0,52.0,54.0,52.0,52.0,52.0,54.0,56.0,53.0,53.0,52.0,53.0,51.0,52.0,54.0,52.0,53.0,52.0,54.0,52.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0,54.0,54.0,52.0,54.0,52.0,54.0,53.0,54.0,52.0,53.0,50.0,51.0,51.0,53.0,52.0
835,52.0,53.0,51.0,54.0,52.0,50.0,53.0,53.0,52.0,52.0,51.0,52.0,54.0,52.0,53.0,54.0,53.0,53.0,52.0,54.0,54.0,52.0,52.0,53.0,53.0,53.0,53.0,52.0,52.0,49.0,53.0,51.0,53.0,51.0,52.0,51.0,53.0,52.0,54.0,52.0,50.0,53.0,50.0,51.0,52.0,54.0,53.0,52.0,52.0,51.0,51.0,53.0,54.0
836,52.0,53.0,52.0,53.0,51.0,54.0,53.0,52.0,50.0,54.0,52.0,52.0,53.0,51.0,52.0,50.0,49.0,52.0,51.0,53.0,51.0,53.0,54.0,54.0,53.0,56.0,55.0,55.0,52.0,52.0,53.0,53.0,53.0,52.0,52.0,52.0,51.0,54.0,52.0,52.0,54.0,54.0,52.0,53.0,53.0,53.0,54.0,52.0,51.0,52.0,52.0,49.0,54.0
837,52.0,52.0,53.0,50.0,52.0,52.0,53.0,52.0,52.0,53.0,54.0,53.0,52.0,53.0,52.0,50.0,52.0,53.0,54.0,52.0,53.0,51.0,53.0,51.0,52.0,52.0,53.0,53.0,54.0,55.0,53.0,53.0,54.0,52.0,53.0,54.0,53.0,53.0,52.0,53.0,52.0,53.0,53.0,53.0,54.0,53.0,52.0,53.0,53.0,53.0,53.0,53.0,52.0
838,55.0,52.0,53.0,52.0,52.0,51.0,54.0,52.0,52.0,52.0,52.0,50.0,53.0,52.0,53.0,53.0,50.0,54.0,53.0,54.0,53.0,52.0,53.0,53.0,52.0,52.0,54.0,53.0,51.0,53.0,53.0,53.0,52.0,53.0,54.0,51.0,53.0,52.0,52.0,52.0,53.0,53.0,52.0,50.0,54.0,48.0,53.0,53.0,51.0,51.0,51.0,53.0,52.0
839,53.0,54.0,52.0,52.0,53.0,50.0,53.0,52.0,53.0,51.0,51.0,53.0,53.0,52.0,53.0,52.0,53.0,53.0,50.0,52.0,52.0,53.0,52.0,52.0,51.0,52.0,53.0,53.0,53.0,50.0,53.0,52.0,50.0,53.0,53.0,53.0,53.0,50.0,52.0,52.0,53.0,54.0,52.0,51.0,52.0,51.0,52.0,52.0,52.0,51.0,51.0,52.0,56.0
840,53.0,54.0,53.0,54.0,52.0,52.0,55.0,53.0,55.0,53.0,51.0,53.0,53.0,53.0,53.0,51.0,53.0,55.0,51.0,52.0,53.0,53.0,52.0,53.0,51.0,55.0,52.0,51.0,53.0,53.0,52.0,52.0,54.0,52.0,52.0,54.0,53.0,54.0,53.0,52.0,54.0,53.0,51.0,51.0,53.0,53.0,53.0,55.0,53.0,52.0,52.0,53.0,49.0
841,57.0,52.0,52.0,52.0,52.0,53.0,53.0,52.0,50.0,51.0,54.0,50.0,52.0,52.0,53.0,52.0,53.0,53.0,56.0,51.0,51.0,52.0,50.0,54.0,52.0,53.0,53.0,52.0,55.0,57.0,54.0,55.0,53.0,53.0,52.0,53.0,50.0,52.0,54.0,50.0,53.0,53.0,55.0,51.0,51.0,51.0,56.0,54.0,53.0,51.0,51.0,51.0,51.0
842,54.0,52.0,52.0,51.0,53.0,51.0,54.0,54.0,55.0,53.0,52.0,52.0,52.0,52.0,53.0,52.0,53.0,54.0,53.0,51.0,52.0,53.0,51.0,49.0,52.0,51.0,53.0,52.0,52.0,50.0,54.0,52.0,50.0,53.0,53.0,54.0,51.0,51.0,52.0,54.0,52.0,54.0,52.0,51.0,54.0,53.0,53.0,52.0,52.0,51.0,51.0,55.0,54.0
843,53.0,51.0,53.0,54.0,53.0,53.0,53.0,52.0,53.0,53.0,46.0,50.0,54.0,51.0,53.0,52.0,55.0,56.0,53.0,51.0,53.0,51.0,54.0,52.0,54.0,53.0,52.0,51.0,51.0,49.0,53.0,52.0,51.0,52.0,53.0,53.0,51.0,51.0,53.0,54.0,52.0,54.0,53.0,53.0,52.0,55.0,52.0,54.0,51.0,53.0,53.0,53.0,51.0
844,53.0,54.0,52.0,51.0,52.0,53.0,51.0,53.0,51.0,51.0,52.0,53.0,52.0,52.0,51.0,51.0,54.0,52.0,55.0,53.0,51.0,53.0,51.0,53.0,52.0,53.0,53.0,52.0,54.0,55.0,53.0,54.0,51.0,51.0,51.0,54.0,53.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,52.0,54.0,52.0,53.0,53.0,54.0,54.0,52.0,50.0
845,51.0,51.0,53.0,52.0,52.0,51.0,54.0,53.0,53.0,52.0,54.0,52.0,53.0,52.0,52.0,53.0,52.0,51.0,53.0,52.0,53.0,54.0,53.0,54.0,52.0,53.0,52.0,53.0,52.0,54.0,54.0,53.0,54.0,53.0,52.0,54.0,54.0,53.0,53.0,54.0,52.0,52.0,50.0,52.0,53.0,52.0,52.0,54.0,52.0,53.0,53.0,53.0,51.0
846,54.0,53.0,52.0,51.0,53.0,55.0,50.0,52.0,51.0,53.0,50.0,54.0,51.0,53.0,54.0,51.0,54.0,52.0,54.0,53.0,53.0,52.0,51.0,53.0,51.0,52.0,50.0,53.0,49.0,48.0,53.0,55.0,52.0,52.0,53.0,53.0,52.0,54.0,51.0,54.0,54.0,52.0,54.0,52.0,51.0,52.0,53.0,54.0,50.0,50.0,50.0,51.0,55.0
847,55.0,54.0,52.0,51.0,52.0,51.0,50.0,52.0,53.0,55.0,51.0,53.0,52.0,50.0,53.0,50.0,52.0,53.0,54.0,53.0,54.0,55.0,52.0,51.0,52.0,54.0,52.0,53.0,52.0,54.0,51.0,52.0,51.0,52.0,52.0,54.0,52.0,52.0,53.0,53.0,51.0,56.0,52.0,52.0,53.0,54.0,52.0,53.0,50.0,53.0,53.0,54.0,51.0
848,52.0,51.0,53.0,55.0,52.0,54.0,54.0,52.0,50.0,52.0,52.0,52.0,54.0,52.0,52.0,52.0,52.0,54.0,53.0,53.0,52.0,54.0,53.0,55.0,51.0,53.0,50.0,53.0,52.0,53.0,53.0,54.0,54.0,53.0,52.0,55.0,52.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,53.0,52.0,50.0,50.0,51.0,49.0
849,55.0,52.0,53.0,52.0,52.0,54.0,51.0,54.0,52.0,51.0,54.0,53.0,52.0,53.0,52.0,51.0,51.0,53.0,52.0,53.0,54.0,53.0,53.0,53.0,53.0,52.0,52.0,52.0,54.0,54.0,54.0,53.0,52.0,53.0,51.0,53.0,52.0,54.0,54.0,53.0,54.0,52.0,53.0,51.0,51.0,52.0,54.0,55.0,53.0,53.0,53.0,52.0,53.0
850,53.0,54.0,53.0,53.0,53.0,51.0,51.0,52.0,54.0,54.0,50.0,53.0,50.0,52.0,54.0,51.0,53.0,53.0,50.0,55.0,53.0,52.0,51.0,54.0,54.0,53.0,52.0,53.0,55.0,49.0,55.0,51.0,52.0,52.0,53.0,53.0,52.0,53.0,53.0,51.0,51.0,55.0,51.0,51.0,53.0,51.0,52.0,54.0,52.0,51.0,51.0,52.0,54.0
851,50.0,52.0,51.0,54.0,53.0,52.0,52.0,51.0,52.0,52.0,53.0,53.0,53.0,52.0,53.0,52.0,54.0,55.0,54.0,52.0,52.0,51.0,53.0,53.0,53.0,51.0,53.0,52.0,52.0,55.0,54.0,54.0,52.0,52.0,53.0,52.0,52.0,53.0,54.0,52.0,53.0,52.0,52.0,53.0,54.0,54.0,53.0,52.0,52.0,52.0,52.0,52.0,51.0
